ลำดับ,หน่วยงาน,ชื่อหน่วยงาน,จังหวัด,ชื่อแหล่งท่องเที่ยว,latitude,longitude,เปิดตลอดปี,วันที่เริ่มปิด,วันที่สิ้นสุดการปิด,สาเหตุการปิด,หมายเหตุ,,,,,,,,,,,,,,
1155,อุทยานแห่งชาติ,คลองวังเจ้า,กำแพงเพชร,น้ำตกนาฬิกาทราย,16.488476,99.16127,ใช่,,,,,,,,,,,,,,,,,,
1156,อุทยานแห่งชาติ,คลองวังเจ้า,กำแพงเพชร,น้ำตกเต่าดำ,16.301524,99.771823,ไม่ใช่,1-ก.ย.,30-ก.ย.,เนื่องด้วยปิดเพื่อให้ทรัพยากรธรรมชาติได้ฟื้นฟู,,,,,,,,,,,,,,,
1157,อุทยานแห่งชาติ,คลองวังเจ้า,กำแพงเพชร,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ บริเวณริมลำคลองวังเจ้า (ฝั่งกำแพงเพชร),16.505239,99.168855,ใช่,,,,,,,,,,,,,,,,,,
1158,อุทยานแห่งชาติ,คลองวังเจ้า,กำแพงเพชร,บ้านโซนที่ 2 โซนที่ทำการอุทยานแห่งชาติ บริเวณริมลำคลองวังเจ้า (ฝั่งตาก),16.505264,99.167749,ใช่,,,,,,,,,,,,,,,,,,
1159,อุทยานแห่งชาติ,คลองวังเจ้า,กำแพงเพชร,ลานกางเต็นท์คลองวังเจ้า,16.04273,99.167889,ใช่,,,,,,,,,,,,,,,,,,
1160,อุทยานแห่งชาติ,คลองวังเจ้า,กำแพงเพชร,ลานกางเต็นท์น้ำตกเต่าดำ,16.302635,99.113948,ไม่ใช่,1-ก.ย.,30-ก.ย.,เนื่องด้วยปิดเพื่อให้ทรัพยากรธรรมชาติได้ฟื้นฟู,,,,,,,,,,,,,,,
1161,อุทยานแห่งชาติ,คลองวังเจ้า,กำแพงเพชร,เส้นทางเดินป่าระยะไกลยอดเขาเย็น,,,ไม่ใช่,1-มี.ค.,31-ต.ค.,,,,,,,,,,,,,,,,
1162,อุทยานแห่งชาติ,คลองวังเจ้า,กำแพงเพชร,เส้นทางเดินป่าระยะไกลยอดเขาขนุน,,,ไม่ใช่,1-มี.ค.,31-ต.ค.,,,,,,,,,,,,,,,,
1163,วนอุทยาน,เขาหลวง,นครสวรรค์,จุดชมวิวยอดเขาหลวง,15.7109,99.9476,ไม่ใช่,15-ม.ค.,15-เม.ย.,,,,,,,,,,,,,,,,
1164,วนอุทยาน,ถ้ำเขาวง,อุทัยธานี,ถ้ำพุหวาย,15.011001,99.443321,ใช่,,,,,,,,,,,,,,,,,,
1165,วนอุทยาน,ถ้ำเขาวง,อุทัยธานี,ถ้ำใหญ่,15.020462,99.45548,ไม่ใช่,1-ก.ค.,30-ก.ย.,ช่วงฤดูฝน เส้นทางเดินลื่น,,,,,,,,,,,,,,,
1166,วนอุทยาน,ถ้ำเขาวง,สุพรรณบุรี,เส้นทางเดินศึกษาธรรมชาติ ยอดเขาช่องลม,14.98856,99.46158,ไม่ใช่,1-เม.ย.,31-ต.ค.,ช่วงฤดูฝน เส้นทางเดินลื่น ฤดูร้อน ขาดแคลนน้ำ และปัญหาไฟป่า,,,,,,,,,,,,,,,
1167,วนอุทยาน,ถ้ำเพชร-ถ้ำทอง,นครสวรรค์,ถ้ำเพชร - ถ้ำทอง (บริเวณที่ทำการวนอุทยาน),15.305088,100.39408,ไม่ใช่,1-ก.พ.,31-มี.ค.,ช่วงฤดูแล้งน้ำใช้ ไม่เพียงพอ และเข้าฤดูไฟป่า,,,,,,,,,,,,,,,
1168,วนอุทยาน,นครไชยบวร,พิจิตร,วนอุทยานนครไชยบวร,15.96604,100.22933,ใช่,,,,,,,,,,,,,,,,,,
1169,วนอุทยาน,ห้วยคต,อุทััยธานี,อ่างเก็บน้ำคลองไก่เถื่อน,15.298305,99.568145,ไม่ใช่,16-พ.ค.,16-ส.ค.,เป็นช่วงฤดูวางไข่ของปลาน้ำจืด,,,,,,,,,,,,,,,
1170,อุทยานแห่งชาติ,แม่ยม,แพร่,แก่งเสือเต้น,18.63076236,100.1603593,ไม่ใช่,1-มิ.ย.,30-ก.ย.,เนื่องจากช่วงระยะเวลาดังกล่าวเป็นช่วงฤดูฝน อาจเกิดน้ำไหลหลาก และเพื่อพักฟื้นคืนสภาพ,,,,,,,,,,,,,,,
1171,อุทยานแห่งชาติ,แม่ยม,แพร่,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ,18.63574725,100.160971,ไม่ใช่,1-มิ.ย.,30-ก.ย.,แหล่งท่องเที่ยวได้ฟื้นตัว,,,,,,,,,,,,,,,
1172,อุทยานแห่งชาติ,แม่ยม,แพร่,หล่มด้ง,18.69477142,100.155095,ใช่,1-มี.ค.,30-มิ.ย.,,,,,,,,,,,,,,,,
,,แม่ยม,,เส้นทางศึกษาธรรมชาติหล่มด้ง - ดงตะแบก,,,ไม่ใช่,1-มี.ค.,30-มิ.ย.,,,,,,,,,,,,,,,,
1173,อุทยานแห่งชาติ,เวียงโกศัย,แพร่,น้ำตกแม่เกิ๋งหลวง,17.972115,99.587326,ไม่ใช่,1-ส.ค.,30-ก.ย.,เข้าสู่ช่วงฤดูกาล อาจเกิดดินถล่ม น้ำป่า,,,,,,,,,,,,,,,
1174,อุทยานแห่งชาติ,เวียงโกศัย,แพร่,เส้นทางศึกษาธรรมชาติเฉลิมพระเกียรติฯ น้ำตกแม่เกิ๋งหลวง,17.96875,99.5901,ไม่ใช่,1-ส.ค.,30-ก.ย.,ไหลหลาก และเพื่อให้ธรรมชาติเกิดการฟื้นตัว,,,,,,,,,,,,,,,
1175,อุทยานแห่งชาติ,เวียงโกศัย,แพร่,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ,17.96877,99.59393,ไม่ใช่,1-ส.ค.,30-ก.ย.,เข้าสู่ช่วงฤดูกาล และเพื่อให้ธรรมชาติเกิดการ,,,,,,,,,,,,,,,
1176,อุทยานแห่งชาติ,เวียงโกศัย,แพร่,ลานกางเต็นท์เวียงโกศัย (ม่อนแม่เกิ๋ง),17.967297,99.954215,ไม่ใช่,1-ส.ค.,30-ก.ย.,ฟื้นตัว,,,,,,,,,,,,,,,
1177,อุทยานแห่งชาติ,เวียงโกศัย,แพร่,ลานกางเต็นท์ค่ายเยาวชน,17.968353,99.592402,ไม่ใช่,1-ส.ค.,30-ก.ย.,,,,,,,,,,,,,,,,
1178,อุทยานแห่งชาติ,ดอยผากลอง,แพร่,สวนหินมหาราช,18.153985,99.984929,ใช่,,,,,,,,,,,,,,,,,,
1179,อุทยานแห่งชาติ,ดอยผากลอง,แพร่,ภูเขาหินปะการัง,18.160112,100.003493,ไม่ใช่,1-ส.ค.,30-ก.ย.,เนื่องจากช่วงระยะเวลาดังกล่าวเป็นช่วงฤดูฝน ,,,,,,,,,,,,,,,
1180,อุทยานแห่งชาติ,ดอยผากลอง,แพร่,ถ้ำเอราวัณ - แก่งหลวง,18.037597,99.941033,ไม่ใช่,1-ส.ค.,30-ก.ย.,ซึ่งเส้นทางไปแหล่งท่องเที่ยวเส้นทางลื่น ไม่,,,,,,,,,,,,,,,
1181,อุทยานแห่งชาติ,ดอยผากลอง,แพร่,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ,18.151744,99.986221,ไม่ใช่,1-ส.ค.,30-ก.ย.,สะดวกในการเดินทางอาจทำให้เกิดอันตรายต่อ,,,,,,,,,,,,,,,
1182,อุทยานแห่งชาติ,ดอยผากลอง,แพร่,ลานกางเต็นท์ภูเขาหินปะการัง,18.155344,100.003451,ไม่ใช่,1-ส.ค.,30-ก.ย.,ชีวิตและทรัพย์สินของนักท่องเที่ยวได้ และ,,,,,,,,,,,,,,,
1183,อุทยานแห่งชาติ,ดอยผากลอง,แพร่,ลานกางเต็นท์แก่งหลวง,18.036807,99.942186,ไม่ใช่,1-ส.ค.,30-ก.ย.,ธรรมชาติได้เกิดการฟื้นตัว,,,,,,,,,,,,,,,
1184,อุทยานแห่งชาติ,ขุนน่าน,น่าน,จุดชมทิวทัศน์สะปัน,19.144834,101.227868,ใช่,,,,,,,,,,,,,,,,,,
1185,อุทยานแห่งชาติ,ขุนน่าน,น่าน,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ,19.181253,101.180659,ใช่,,,,,,,,,,,,,,,,,,
1186,อุทยานแห่งชาติ,ขุนน่าน,น่าน,ลานกางเต็นท์ขุนน่าน,19.181539,101.179563,ใช่,,,,,,,,,,,,,,,,,,
1187,อุทยานแห่งชาติ,ขุนน่าน,น่าน,ล่องแก่งน้ำว้าตอนบน,19.005688,101.219438,ไม่ใช่,1-ก.พ.,31-ก.ค.,เพื่อความปลอดภัยของนักท่องเที่ยวกิจกรรมล่องแก่ง เนื่องจากเป็นช่วงฤดูมรสุม อาจเกิดน้ำไหลหลาก,,,,,,,,,,,,,,,
1188,อุทยานแห่งชาติ,ขุนสถาน,น่าน,ดอยแม่จอก,18.29007465,100.5225021,ไม่ใช่,1-มี.ค.,31-พ.ค.,,,,,,,,,,,,,,,,
1189,อุทยานแห่งชาติ,ขุนสถาน,น่าน,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ,18.30459403,100.5183914,ไม่ใช่,1-มี.ค.,31-พ.ค.,,,,,,,,,,,,,,,,
1190,อุทยานแห่งชาติ,ขุนสถาน,น่าน,บ้านโซนที่ 2 โซนที่ทำการอุทยานแห่งชาติ บริเวณลานกางเต็นท์,18.30528991,100.521883,ไม่ใช่,1-มี.ค.,31-พ.ค.,,,,,,,,,,,,,,,,
1191,อุทยานแห่งชาติ,ขุนสถาน,น่าน,ลานกางเต็นท์ขุนสถาน,18.3095322,100.5201607,ไม่ใช่,1-มี.ค.,31-พ.ค.,,,,,,,,,,,,,,,,
1192,อุทยานแห่งชาติ,ดอยภูคา,น่าน,น้ำตกตาดหลวง,19.0414,100.945,ไม่ใช่,1-มิ.ย.,30-ก.ย.,ปิดประจำปี เนื่องจากเป็นช่วงฤดูฝน,,,,,,,,,,,,,,,
1193,อุทยานแห่งชาติ,ดอยภูคา,น่าน,เส้นทางศึกษาธรรมชาติระยะไกลน้ำตกขุนน้ำปัว,19.29608,101.0894,ไม่ใช่,1-พ.ค.,30-ก.ย.,ปิดประจำปี เนื่องจากเป็นช่วงฤดูฝน,,,,,,,,,,,,,,,
1194,อุทยานแห่งชาติ,ดอยภูคา,น่าน,เส้นทางศึกษาธรรมชาติระยะไกลดอยภูแว,19.386,101.1165,ไม่ใช่,1-มี.ค.,30-ก.ย.,ปิดประจำปี เนื่องจากสภาพทางไม่เหมาะสมสำหรับการเดินป่า,,,,,,,,,,,,,,,
1195,อุทยานแห่งชาติ,ดอยภูคา,น่าน,จุดชมทิวทัศน์ 1715,19.1747,101.1063,ใช่,,,,,,,,,,,,,,,,,,
1196,อุทยานแห่งชาติ,ดอยภูคา,น่าน,ต้นชมพูภูคา,19.1824,101.1004,ใช่,,,,,,,,,,,,,,,,,,
1197,อุทยานแห่งชาติ,ดอยภูคา,น่าน,ล่องแก่งน้ำว้าตอนกลาง,18.8878,101.0834,ไม่ใช่,1-ก.พ.,31-ก.ค.,ปิดประจำปี เนื่องจากเป็นช่วงฤดูฝน,,,,,,,,,,,,,,,
1198,อุทยานแห่งชาติ,ดอยภูคา,น่าน,เส้นทางศึกษาธรรมชาติระยะไกลเด่นช้างนอน,19.08536,100.97887,ไม่ใช่,17-มี.ค.,14-ก.ย.,ปิดประจำปี เนื่องจากเป็นช่วงฤดูฝน,,,,,,,,,,,,,,,
1199,อุทยานแห่งชาติ,ดอยภูคา,น่าน,เส้นทางศึกษาธรรมชาติภู ๑๗๐๐,19.15099,101.09794,ไม่ใช่,1-มิ.ย.,30-ก.ย.,ปิดประจำปี เนื่องจากเป็นช่วงฤดูฝน,,,,,,,,,,,,,,,
1200,อุทยานแห่งชาติ,ดอยภูคา,น่าน,เส้นทางศึกษาธรรมชาติดอกชมพูภูคา,19.20562,101.08069,ไม่ใช่,1-มิ.ย.,30-ก.ย.,ปิดประจำปี เนื่องจากเป็นช่วงฤดูฝน,,,,,,,,,,,,,,,
1201,อุทยานแห่งชาติ,ดอยภูคา,น่าน,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ,19.2018,101.0795,ใช่,,,,,,,,,,,,,,,,,,
1202,อุทยานแห่งชาติ,ดอยภูคา,น่าน,ลานกางเต็นท์บ้านเกวียน,19.2043,101.0787,ใช่,,,,,,,,,,,,,,,,,,
1203,อุทยานแห่งชาติ,ดอยภูคา,น่าน,ลานกางเต็นท์สถูปพระมุนีศรีภูคา,19.2072,101.0718,ใช่,,,,,,,,,,,,,,,,,,
1204,อุทยานแห่งชาติ,ดอยภูคา,น่าน,ลานกางเต็นท์ดูเดือน,19.2039,101.0809,ใช่,,,,,,,,,,,,,,,,,,
1205,อุทยานแห่งชาติ,ดอยภูคา,น่าน,ลานกางเต็นท์ดูดาว,19.181,101.0957,ใช่,,,,,,,,,,,,,,,,,,
1206,อุทยานแห่งชาติ,ถ้ำสะเกิน,น่าน,ถ้ำหลวงสะเกิน,19.370172,100.539978,ไม่ใช่,1-มิ.ย.,31-ส.ค.,ปิดช่วงมรสุมและเพื่อให้ทรัพยากรธรรมชาติ,,,,,,,,,,,,,,,
1207,อุทยานแห่งชาติ,ถ้ำสะเกิน,น่าน,สุสานฟอสซิลหอยโบราณล้านปี,19.386639,100.531849,ไม่ใช่,1-มิ.ย.,31-ส.ค.,ได้ฟื้นตัว,,,,,,,,,,,,,,,
1208,อุทยานแห่งชาติ,ถ้ำสะเกิน,น่าน,น้ำตกผาธาร,19.389896,100.531223,ไม่ใช่,1-มิ.ย.,31-ส.ค.,,,,,,,,,,,,,,,,
1209,อุทยานแห่งชาติ,ถ้ำสะเกิน,พะเยา,ดอยภูลังกา,19.397523,100.482059,ไม่ใช่,1-มิ.ย.,31-ส.ค.,,,,,,,,,,,,,,,,
1210,อุทยานแห่งชาติ,ถ้ำสะเกิน,น่าน,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ,19.38776,100.537096,ไม่ใช่,1-มิ.ย.,31-ส.ค.,,,,,,,,,,,,,,,,
1211,อุทยานแห่งชาติ,ถ้ำสะเกิน,น่าน,ลานกางเต็นท์ถ้ำสะเกิน,19.382206,100.53891,ไม่ใช่,1-มิ.ย.,31-ส.ค.,,,,,,,,,,,,,,,,
1212,อุทยานแห่งชาติ,ถ้ำสะเกิน,พะเยา,ลานกางเต็นท์ภูลังกา-พะเยา,19.393604,100.450374,ไม่ใช่,1-มิ.ย.,31-ส.ค.,,,,,,,,,,,,,,,,
1213,อุทยานแห่งชาติ,ถ้ำสะเกิน,น่าน,เส้นทางศึกษาธรรมชาติต้นพระเจ้าห้าพระองค์,19.3814,100.53818,ไม่ใช่,1-มิ.ย.,31-ส.ค.,,,,,,,,,,,,,,,,
1214,อุทยานแห่งชาติ,นันทบุรี,น่าน,จุดชมทิวทัศน์บริเวณที่ทำการอุทยานแห่งชาติ,19.12911548,100.6419878,ใช่,,,,,,,,,,,,,,,,,,
1215,อุทยานแห่งชาติ,นันทบุรี,น่าน,ยออดเขาดอยวาว,19.13695587,100.6411623,ใช่,,,,,,,,,,,,,,,,,,
1216,อุทยานแห่งชาติ,นันทบุรี,น่าน,เส้นทางศึกษาธรรมชาติน้ำตกนันทบุรี 2,19.13125146,100.6344615,ไม่ใช่,1-มิ.ย.,31-ก.ค.,เนื่องจากช่วงระยะเวลาดังกล่าวเป็นช่วงฤดูฝน อาจเกิดน้ำไหลหลาก และเพื่อพักฟื้นคืนสภาพแหล่งท่องเที่ยวได้ฟื้นตัว,,,,,,,,,,,,,,,
1217,อุทยานแห่งชาติ,แม่จริม,น่าน,ล่องแก่งลำน้ำว้า,18.601659,100.984847,ไม่ใช่,1-ก.ค.,30-ก.ย.,เพื่อความปลอดภัยของนักท่องเที่ยว เนื่องจากเป็นช่วงฤดูมรสุม อาจเกิดน้ำไหลหลาก,,,,,,,,,,,,,,,
1218,อุทยานแห่งชาติ,แม่จริม,น่าน,ผาหน่อ,18.58954,101.004988,ไม่ใช่,1-มี.ค.,30-ก.ย.,ปิดเพื่อฟื้นฟูทรัพยากร และเพื่อความปลอดภัยเนื่องจากเป็นช่วงฤดูมรสุม,,,,,,,,,,,,,,,
1219,อุทยานแห่งชาติ,แม่จริม,น่าน,เส้นทางศึกษาธรรมชาติชบาป่า,18.600443,100.984016,ใช่,,,,,,,,,,,,,,,,,,
1220,อุทยานแห่งชาติ,แม่จริม,น่าน,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ,18.60074,100.984182,ใช่,,,,,,,,,,,,,,,,,,
1221,อุทยานแห่งชาติ,แม่จริม,น่าน,ลานกางเต็นท์แม่จริม,18.602161,100.98446,ใช่,,,,,,,,,,,,,,,,,,
1222,อุทยานแห่งชาติ,ศรีน่าน,น่าน,ผาชู้,18.36736,100.839,ไม่ใช่,1-มี.ค.,31-พ.ค.,ปรับปรุงและให้ธรรมชาติฟื้นตัว,,,,,,,,,,,,,,,
1223,อุทยานแห่งชาติ,ศรีน่าน,น่าน,ดอยเสมอดาวและผาหัวสิงห์,18.37774,100.829,ไม่ใช่,1-มี.ค.,31-พ.ค.,ปรับปรังและให้ธรรมชาติฟื้นตัว,,,,,,,,,,,,,,,
1224,อุทยานแห่งชาติ,ศรีน่าน,น่าน,เสาดินและคอกเสือ,18.30411,100.753,ไม่ใช่,1-มี.ค.,31-พ.ค.,ปรับปรุงและให้ธรรมชาติฟื้นตัว,,,,,,,,,,,,,,,
1225,อุทยานแห่งชาติ,ศรีน่าน,น่าน,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ บริเวณลานผาชู้,18.36968,100.839,ไม่ใช่,1-มี.ค.,31-พ.ค.,ปรับปรุงและให้ธรรมชาติฟื้นตัว,,,,,,,,,,,,,,,
1226,อุทยานแห่งชาติ,ศรีน่าน,น่าน,บ้านโซนที่ 2 โซนที่ทำการอุทยานแห่งชาติ บริเวณด่านเก็บเงินค่าธรรมเนียม,18.36432,100.838,ไม่ใช่,1-มี.ค.,31-พ.ค.,ปรับปรุงและให้ธรรมชาติฟื้นตัว,,,,,,,,,,,,,,,
1227,อุทยานแห่งชาติ,ศรีน่าน,น่าน,บ้านโซนที่ 3 โซนข้างศูนย์บริการนักท่องเที่ยว,18.37135,100.828,ไม่ใช่,1-มี.ค.,31-พ.ค.,ปรับปรุงและให้ธรรมชาติฟื้นตัว,,,,,,,,,,,,,,,
1228,อุทยานแห่งชาติ,ศรีน่าน,น่าน,ลานกางเต็นท์ผาชู้,18.3679,100.84,ไม่ใช่,1-มี.ค.,31-พ.ค.,ปรับปรุงและให้ธรรมชาติฟื้นตัว,,,,,,,,,,,,,,,
1229,อุทยานแห่งชาติ,ศรีน่าน,น่าน,ลานกางเต็นท์ดอยเสมอดาว,18.37653,100.826,ไม่ใช่,1-มี.ค.,31-พ.ค.,ปรับปรุงและให้ธรรมชาติฟื้นตัว,,,,,,,,,,,,,,,
1230,วนอุทยาน,ดอยม่อนแก้ว-ม่อนเด็ง,แพร่,ดอยม่อนแก้ว-ดอยม่อนเด็ง,18.201348,100.274004,ใช่,,,,,,,,,,,,,,,,,,
1231,วนอุทยาน,ถ้ำผาตูบ,น่าน,ถ้ำเจดีย์แก้ว,18.85520782,100.7346186,ไม่ใช่,1-ก.ค.,31-ต.ค.,ช่วงฤดูฝน,,,,,,,,,,,,,,,
1232,วนอุทยาน,ถ้ำผาตูบ,น่าน,ถ้ำพระ,18.85731261,100.73461,ไม่ใช่,1-ก.ค.,31-ต.ค.,ช่วงฤดูฝน,,,,,,,,,,,,,,,
1233,วนอุทยาน,ถ้ำผาตูบ,น่าน,ถ้ำขอน,18.86035062,100.733487,ไม่ใช่,1-ก.ค.,31-ต.ค.,ช่วงฤดูฝน,,,,,,,,,,,,,,,
1234,วนอุทยาน,ถ้ำผาตูบ,น่าน,ถ้ำเหี้ย,18.8577169,100.7315747,ไม่ใช่,1-ก.ค.,31-ต.ค.,ช่วงฤดูฝน,,,,,,,,,,,,,,,
1235,วนอุทยาน,ถ้ำผาตูบ,น่าน,ถ้ำบ่อน้ำทิพย์,18.86011564,100.7291514,ไม่ใช่,1-ก.ค.,31-ต.ค.,ช่วงฤดูฝน,,,,,,,,,,,,,,,
1236,วนอุทยาน,ถ้ำผาตูบ,น่าน,ป่าหนองน่าน,18.85529959,100.7314906,ไม่ใช่,1-ก.ค.,31-ต.ค.,ช่วงฤดูฝน,,,,,,,,,,,,,,,
1237,วนอุทยาน,ถ้ำผาตูบ,น่าน,จุดชมทิวทัศน์,18.88194903,100.7299794,ไม่ใช่,1-ก.ค.,31-ต.ค.,ช่วงฤดูฝน,,,,,,,,,,,,,,,
1238,วนอุทยาน,ผาหลักหมื่น,แพร่,ถ้ำผาหลักหมื่น จุดชมทิวทัศน์,17.98866762,99.93380508,ไม่ใช่,1-ก.ค.,31-ต.ค.,,,,,,,,,,,,,,,,
1239,วนอุทยาน,แพะเมืองผี,แพร่,เส้นทางศึกษาธรรมชาติ,18.185231,100.210415,ใช่,,,,,,,,,,,,,,,,,,
1240,วนอุทยาน,แพะเมืองผี,แพร่,แอ่งดินแพะเมืองผี,18.18569,1000.20938,ใช่,,,,,,,,,,,,,,,,,,
1241,วนอุทยาน,แพะเมืองผี,แพร่,จุดชมวิวผาผ่อแล่,18.14272,100.19116,ใช่,,,,,,,,,,,,,,,,,,
1242,อุทยานแห่งชาติ,แจ้ซ้อน,ลำปาง,น้ำพุร้อนแจ้ซ้อน,18.836646,99.472022,ใช่,,,,,,,,,,,,,,,,,,
1243,อุทยานแห่งชาติ,แจ้ซ้อน,ลำปาง,น้ำตกแจ้ซ้อน,18.8417,99.467765,ใช่,,,,,,,,,,,,,,,,,,
1244,อุทยานแห่งชาติ,แจ้ซ้อน,ลำปาง,เส้นทางศึกษาธรรมชาติน้ำตกแม่เปียก,18.84903,99.452806,ไม่ใช่,1-ส.ค.,15-ต.ค.,,,,,,,,,,,,,,,,
1245,อุทยานแห่งชาติ,แจ้ซ้อน,ลำปาง,ดอกเสี้ยวบานบ้านป่าเหมี่ยง,18.82723,99.3982,ใช่,,,,,,,,,,,,,,,,,,
1246,อุทยานแห่งชาติ,แจ้ซ้อน,ลำปาง,จุดชมทิวทัศน์ดอยล้าน,18.85476,99.36649,ไม่ใช่,1-ส.ค.,15-ต.ค.,,,,,,,,,,,,,,,,
1247,อุทยานแห่งชาติ,แจ้ซ้อน,ลำปาง,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ ใกล้บ่อน้ำร้อน,18.83714,99.47248,ใช่,,,,,,,,,,,,,,,,,,
1248,อุทยานแห่งชาติ,แจ้ซ้อน,ลำปาง,บ้านโซนที่ 2 โซนค่ายพักแรม ใกล้ลานกางเต็นท์,18.83311,99.46867,ใช่,,,,,,,,,,,,,,,,,,
1249,อุทยานแห่งชาติ,แจ้ซ้อน,ลำปาง,ลานกางเต็นท์แจ้ซ้อน,1883311,99.46867,ใช่,,,,,,,,,,,,,,,,,,
1250,อุทยานแห่งชาติ,แจ้ซ้อน,เชียงใหม่,ลานกางเต็นท์ดอยล้าน,18.856044,99.366938,ไม่ใช่,1-ส.ค.,15-ต.ค.,,,,,,,,,,,,,,,,
1251,อุทยานแห่งชาติ,ดอยขุนตาล,ลำพูน,น้ำตกตาดเหมย,99.289788,18.506846,ไม่ใช่,1-มี.ค.,30-เม.ย.,เนื่องจากเป็นช่วงการเกิดไฟป่าและจากสถิติมี,,,,,,,,,,,,,,,
1252,อุทยานแห่งชาติ,ดอยขุนตาล,ลำพูน,ย.1,99.278549,18.498261,ไม่ใช่,1-มี.ค.,30-เม.ย.,ปัญหาค่า Pm 2.5 ซึ่งส่งผลต่อสุขภาพนัก,,,,,,,,,,,,,,,
1253,อุทยานแห่งชาติ,ดอยขุนตาล,ลำพูน,ย.2,99.285435,18.49823,ไม่ใช่,1-มี.ค.,30-เม.ย.,ท่องเที่ยวและทัศนียภาพในการมองเห็น ,,,,,,,,,,,,,,,
1254,อุทยานแห่งชาติ,ดอยขุนตาล,ลำพูน,ย.3,99.298081,18.492209,ไม่ใช่,1-มี.ค.,30-เม.ย.,รวมถึงเพื่อความสะดวกต่อการปฏิบัติงาน,,,,,,,,,,,,,,,
1255,อุทยานแห่งชาติ,ดอยขุนตาล,ลำพูน,ย.4,99.303042,18.491108,ไม่ใช่,1-มี.ค.,30-เม.ย.,ดับไฟป่า,,,,,,,,,,,,,,,
1256,อุทยานแห่งชาติ,ดอยขุนตาล,ลำพูน,บ้านโซนที่ 1 โซนที่ทำการอุทยานแห่งชาติ กลุ่มที่ 1 อยู่บนเนินเขา,99.272447,18.49805,ไม่ใช่,1-มี.ค.,30-เม.ย.,,,,,,,,,,,,,,,,
1257,อุทยานแห่งชาติ,ดอยขุนตาล,ลำพูน,บ้านโซนที่ 2 โซนที่ทำการอุทยานแห่งชาติ กลุ่มที่ 2 อยู่บนเนินเขา,99.273107,18.496323,ไม่ใช่,1-มี.ค.,30-เม.ย.,,,,,,,,,,,,,,,,
1258,อุทยานแห่งชาติ,ดอยขุนตาล,ลำพูน,บ้านโซนที่ 3 โซนที่ทำการอุทยานแห่งชาติ กลุ่มที่ 3 อยู่บนเนินเขา,99.274143,18.498328,ไม่ใช่,1-มี.ค.,30-เม.ย.,,,,,,,,,,,,,,,,
1259,อุทยานแห่งชาติ,ดอยขุนตาล,ลำพูน,บ้านโซนที่ 4 โซนที่ทำการอุทยานแห่งชาติ กลุ่มที่ 4 อยู่บนเนินเขา,99.273449,18.496928,ไม่ใช่,1-มี.ค.,30-เม.ย.,,,,,,,,,,,,,,,,
1260,อุทยานแห่งชาติ,ดอยขุนตาล,ลำพูน,บ้านโซนที่ 5 โซนที่ทำการอุทยานแห่งชาติ กลุ่มที่ 5 อยู่บนเนินเขา,99.275128,18.497775,ไม่ใช่,1-มี.ค.,30-เม.ย.,,,,,,,,,,,,,,,,
1261,อุทยานแห่งชาติ,ดอยขุนตาล,ลำพูน,ลานกางเต็นท์ชมดาว,99.270293,18.495911,ไม่ใช่,1-มี.ค.,30-เม.ย.,,,,,,,,,,,,,,,,
1262,อุทยานแห่งชาติ,ดอยขุนตาล,ลำพูน,ลานกางเต็นท์1,99.277148,18.499417,ไม่ใช่,1-มี.ค.,30-เม.ย.,,,,,,,,,,,,,,,,
1263,อุทยานแห่งชาติ,ดอยขุนตาล,ลำพูน,ลานกางเต็นท์ 2,99.272624,18.495908,ไม่ใช่,1-มี.ค.,30-เม.ย.,,,,,,,,,,,,,,,,
1264,อุทยานแห่งชาติ,ดอยขุนตาล,ลำพูน,ลานกางเต็นท์สน ย.2,99.277146,18.498197,ไม่ใช่,1-มี.ค.,30-เม.ย.,,,,,,,,,,,,,,,,
1265,อุทยานแห่งชาติ,ถ้ำผาไท,ลำปาง,ถ้ำผาไท,18.605083,99.895031,ใช่,-,-,,,,,,,,,,,,,,,,
1266,อุทยานแห่งชาติ,ถ้ำผาไท,ลำปาง,ถ้ำโจร,18.605074,99.895022,ใช่,-,-,,,,,,,,,,,,,,,,
1267,อุทยานแห่งชาติ,ถ้ำผาไท,ลำปาง,น้ำตกตาดเหมย,18.895785,99.723194,ใช่,-,-,,,,,,,,,,,,,,,,
1268,อุทยานแห่งชาติ,ถ้ำผาไท,ลำปาง,น้ำตกตาดน้อย,18.814154,99.703513,ใช่,-,-,,,,,,,,,,,,,,,,
1269,อุทยานแห่งชาติ,ถ้ำผาไท,ลำปาง,อ่างเก็บน้ำเหนือเขื่อนกิ่วลม,18.549143,99.620172,ใช่,-,-,,,,,,,,,,,,,,,,
